EWSU,ENGLISH WELSH & SCOTTISH RAILWAY LT,,,,,
EWSX,INDIANAPOLIS POWER & LIGHT CO,,,,,
EWSY,EVERLAST WALL SYSTEMS,,,,,
EWTC,EASTWEST TRANSPORTS LLC,,,,,
EWTG,EAST WEST TRUCKING INC,,,,,
EWTI,EIGHTEEN (18) WHEELER TRANSPORTATIO,,,,,
EWTM,"EWING, TOM",,,,,
EWTQ,EXPRESS WAY TRANSPORTATION INC,,,,,
EWTS,EASTWAY TRANSPORTATION SERVICES INC,,,,,
EWTY,EASY WAY TRANSPORTATION,,,,,
EWUA,EXCEPTIONAL WINES USA,,,,,
EWVL,EAST WEST VAN LINES LLC,,,,,
EXAA,EXALTA TRANSPORT CORP,,,,,
EXAI,EXCALIBUR TRANSPORT LTD,,,,,
EXAL,EXMARK LOGISTICS LLC,,,,,
EXAM,EXPRESS AMERICA INC,,,,,
EXAQ,EXCHANGER SERVICES,,,,,
EXAR,EXCELSIOR LOGISTICS LIMITED,,,,,
EXAS,EXPENSE ACCOUNT SALES,,,,,
EXAV,EXPRESS LOGISTICS LLC,,,,,
EXBB,EXPEDITE COURIER SERVICES,,,,,
EXBC,EXPRESS MILITARY TRANSPORT INC,,,,,
EXBE,EUROTRANS EXPRESS,,,,,
EXBG,EXPEDITE TEXAS TRANSPORT LLC,,,,,
EXBI,EVOX LOGISTICS INC,,,,,
EXBK,EXECUTIVE BROKERAGE INC,,,,,
EXBP,EXHIBIT PRODUCTIONS,,,,,
EXBR,EXCALIBUR LOGISTICS & DISTRIBUTION,,,,,
EXBT,EXPRESS TRANSPORTATION INC,,,,,
EXCA,EXPRESS CONSOLIDATION SYSTEMS CORP.,,,,,
EXCB,EXPRESS CAMBEAU INC,,,,,
EXCF,EXPOCRAFT LLC,,,,,
EXCG,EXCARGO SERVICES INC,,,,,
EXCI,EXPRESS CONTAINER SERVICES,,,,,
EXCJ,EXCALIBUR LTD,,,,,
EXCO,EXPRESCOM S A DE C V,,,,,
EXCS,EXECUTIVE COURIER SYSTEMS CORP,,,,,
EXCT,EXCEL TRANSPORT INC,,,,,
EXCU,EXPRESS SRL,,,,,
EXCY,EXCHANGE LOGISTICS,,,,,
EXDD,EXPEDITED LOGISTICAL SERVICES LLC,,,,,
EXDF,EXPEDITED FREIGHT SYSTEMS INC,,,,,
EXDH,EXPEDITE TRANSPORT INC,,,,,
EXDJ,EXPEDITE LLC,,,,,
EXDL,EXPRESS DELIVERY,,,,,
EXDM,EXPEDITED TRANSPORTATION,,,,,
EXDN,EXPRESS DELIVERY SERVICES INC,,,,,
EXDO,EXPEDITORS INTERNATIONAL,,,,,
EXDP,EXPEDITE-PLUS,,,,,
EXDR,EXPEDITORS INTERNATIONAL INC.,,,,,
EXDT,EXPRESS DELIVERY TRANSPORT SA DE CV,,,,,
EXDV,EXODUS VAN LINES LLC,,,,,
EXDY,EXP DELIVERY SERVICE LLC,,,,,
EXEB,EXCLUSIVE EQUINE TRANSPORTATION,,,,,
EXEF,EXECUTIVE EXPRESS INC,,,,,
EXEJ,EXTERRAN,,,,,
EXEL,EXCEL LIMOUSINE SERVICE INC,,,,,
EXEM,EXETER MERCANTILE CO,,,,,
EXEV,EXCEL COURIER INC,,,,,
EXEW,EXECUTIVE TRUCKING INC,,,,,
EXEX,EXELON GENERATING COMPANY LLC,,,,,
EXFA,EXPRESS FREIGHT INC,,,,,
EXFC,EXPORT FUEL CO INC,,,,,
EXFD,EXPRESS SERVICE INTERNATIONAL,,,,,
EXFH,EXPOLANKA FREIGHT LIMITED,,,,,
EXFI,EXCEL FREIGHT INTERMODAL LLC,,,,,
EXFM,EXETER FUEL CO INC,,,,,
EXFN,EXPRESS FREIGHT INC,,,,,
EXFR,EXPERT FREIGHT BROKERAGE INCORPORAT,,,,,
EXFT,EXCELSIOR FREIGHT SYSTEMS,,,,,
EXFU,EXSIF WORLDWIDE,,,,,
EXFV,EXECUTIVE FREIGHT SERVICES LLC,,,,,
EXGB,EXPEDITE CARGO LLC,,,,,
EXGG,EXEL GLOBAL LOGISTICS INC,,,,,
EXGI,EXPRESS GIRARD TRANSPORT INC,,,,,
EXGL,EXP GROUP LLC,,,,,
EXGO,EXPEDI GO INC,,,,,
EXGS,EXCEL MOVING SERVICES,,,,,
EXHC,EXPEDITORS OF SOUTH CAROLINA,,,,,
EXHD,EXHAUST DIRECT,,,,,
EXHL,EXHIBITION LOGISTICS INC,,,,,
EXHR,EXHORTATION TRANSPORTATION SERVICES,,,,,
EXHS,EXPRESS HALCHISA S DE RL DE CV,,,,,
EXHW,EXPEDITERS HAWAII,,,,,
EXIA,E-XPRESS INC,,,,,
EXIM,EXIM LOGISTICS INC,,,,,
EXIN,EXCEL INTERNATIONAL INC,,,,,
EXIO,EXPRESS INC,,,,,
EXIQ,EXPEDITE TRANSPORT INC,,,,,
EXIS,EXCELL INDUSTRIAL SERVICES LLC,,,,,
EXJS,EXPRESSIONS,,,,,
EXKD,EXPERIENCE TRUCKING LTD,,,,,
EXKG,EXPERT TRUCKING,,,,,
EXKI,EXTREME TRUCKING INC,,,,,
EXKM,EXCEL TRUCKING LIMITED,,,,,
EXKN,EXTRA MILE TRUCKING LLC,,,,,
EXKT,EXCEL TRANSPORTATION SERVICES INC,,,,,
EXLA,ESTES EXPRESS LINES,,,,,
EXLC,EXCALIBUR CROSSBOW INC,,,,,
EXLD,EXEL DIRECT INC,,,,,
EXLE,EXPEDITE LOGISTICS SERVICES,,,,,
EXLF,EXEL TRANSPORTATION SERVICES INC,,,,,
EXLG,EXPRESS LEASING INC,,,,,
EXLH,EXPRESS LOGISTICS SOLUTIONS LLC,,,,,
EXLJ,EXTRA LOGISTICS LLC,,,,,
EXLL,EXCEL LOGISTICS LTD,,,,,
EXLM,EXACT LASER MEASUREMENTS INC,,,,,
EXLN,EXPRESS LANE SERVICE INC,,,,,
EXLO,EXPRESS LOGISTICS SYSTEMS INC,,,,,
EXLR,EXPRESS LOADS CORP,,,,,
EXLS,EXPERIENCED LOGISTICS,,,,,
EXLW,ESTES WEST,,,,,
EXLY,EXTREME LOGISTICS LLC,,,,,
EXMA,EXPRESS MARTRANS ENRG,,,,,
EXMD,EXXONMOBIL DEVELOPMENT COMPANY,,,,,
EXMF,EXCEL MOVING & STORAGE INC,,,,,
EXMH,EXPRESS MOBILE HOME TRANSPORT,,,,,
EXMI,EXPERT MOVING & STORAGE INC,,,,,
EXMJ,EXTREME TRANSPORTATION INC,,,,,
EXMM,EXPEDO MARINE MANAGEMENT LTD,,,,,
EXMO,EXPRESS MONDOR,,,,,
EXMQ,EXMAR,,,,,
EXMR,EXCEL MOVING SERVICES INC,,,,,
EXMT,EXPRESS MATERIALS LLC,,,,,
EXMV,EXECUTIVE MOVING SYSTEMS INC,,,,,
EXMY,EXTREME MOTORSPORTS INC,,,,,
EXNA,EXPEDITED TRANSPORTATION SERVICES I,,,,,
EXNB,EXCEL TRANSPORT ASSOCIATION,,,,,
EXNC,EXXON COMPANY USA,,,,,
EXNE,EXACT TRANSPORTATION SERVICES INC,,,,,
EXNF,ELITE TRANSPORTATION LLC,,,,,
EXNG,EXECUTIVE TRANSPORTATION GROUP INC,,,,,
EXNI,EXPRESS TRANSPORTOR INC,,,,,
EXNL,EXO TRANSPORTATION LLC,,,,,
EXNQ,EXPEDITERS INTERNATIONAL INC,,,,,
EXNS,EXPRESS TRANSPORT CORP,,,,,
EXOC,EXOCOR INC,,,,,
EXOI,EXPRESS TRANSPRO INC,,,,,
EXOM,EXCELLO OIL COMPANY INC,,,,,
EXOY,EXPRESS TRANSPORT INC,,,,,
EXPA,EXPRESS AMERICA TRUCKING INC,,,,,
EXPC,EXPORT TRANSPORT CO,,,,,
EXPF,EXPRESS FABER INC,,,,,
EXPK,EXPEDITE TRUCK LINES,,,,,
EXPO,EXPORT SERVICES INC,,,,,
EXPQ,EXPRESS CARTAGE,,,,,
EXPT,EXPLORER TRANSPORT INC,,,,,
EXPU,EXPRESS INTERFRACHT GMBH INTERNATIO,,,,,
EXQG,EXL LOGISTICS LLC,,,,,
EXQJ,EXPERIENCE LOGISTICS LLC,,,,,
EXQL,EXPRESS LINE CORPORATION,,,,,
EXQN,EXCEL LOGISTICS INC,,,,,
EXQT,EXQUISITE TRUCKING LTD,,,,,
EXQV,EXCEL VAN LINES INC,,,,,
EXRB,EXECUTIVE RELOCATION SYSTEM LLC,,,,,
EXRE,EMILIO EXPRESS INC,,,,,
EXRH,EXPRESS STITCH INC,,,,,
EXRL,EXREX LOGISTICS SERVICES INC,,,,,
EXRP,EX-RAY EXPEDITE INC,,,,,
EXRQ,EXPRESSIT TRANSPORTATION INC,,,,,
EXRS,EXPORT ENTERPRISES OF ,,,,,
EXRT,EXPRESS TRUCKING INC,,,,,
EXRV,EXTRUDEX ALUMINUM INC,,,,,
EXRW,EXPRESSW,,,,,
EXSC,EXPRESS CARRIERS,,,,,
EXSD,EXCEL SHIPPING CO LTD,,,,,
EXSF,EXCLUSIVE TRANSFER ENT,,,,,
EXSL,EXPRESS LOGISTICS LLC,,,,,
EXSN,EXPORTACIONES SUMAR,,,,,
EXSQ,EXCURSIONS INC,,,,,
EXSS,EXPRESS TRANSPORT INC,,,,,
EXST,EXPRESS TRANSPORT SOLUTIONS,,,,,
EXSU,TRANS-EKS KP LTD,,,,,
EXSV,EXPRESS SERVICE TRANSPORT INC,,,,,
EXSY,EXPRESS TRANSPORTER LTD,,,,,
EXTB,EXTREME VISUAL PRODUCTIONS,,,,,
EXTF,EXPRESS TRES FRONTERAS S A DE C V,,,,,
EXTG,EXTREME TRANSPORTATION,,,,,
EXTH,EXTREME EXPEDITING INC,,,,,
EXTI,"EXTENDIT CO, THE",,,,,
EXTL,EXECUTRANS LIMOUSINE SERVICES,,,,,
EXTN,EXPO TRANS LTD,,,,,
EXTO,EXPRESS TRANSPORT AMERICA INC,,,,,
EXTS,EXPEDITED INC,,,,,
EXTT,EXTREME TRUCKING INC,,,,,
EXTU,EXTAR B V,,,,,
EXTV,EXPERT TRANSPORTATION SERVICES INC,,,,,
EXTW,EXCEL TRANSPORTATION INC,,,,,
EXTY,EXPRESS TRANSPORT,,,,,
EXUN,EXPRESS UNLIMITED INC,,,,,
EXUP,EXUM PETROLEUM TRANSPORT INC,,,,,
EXUV,EXCLUSIVE SERVICE INC,,,,,
EXVG,EXECUTIVE LOGISTICS INC,,,,,
EXVI,EXPRESS VAN INC,,,,,
EXVO,EXCEL TRANSPORTATION SERVICES,,,,,
EXVR,EXPEDITED TRANSPORTATION SERVICES I,,,,,
EXVS,EXPEDITED SERVICES,,,,,
EXWA,EXPRESS,,,,,
EXWC,EXPEDITED WORLD CARGO INC,,,,,
EXWD,EXPRESSI,,,,,
EXWL,EXPRESSWA,,,,,
EXWR,EX WORKS INC,,,,,
EXWT,EXPRESSWA,,,,,
EXWY,EXPRESS WAY,,,,,
EXXA,EXXACT EXPRESS INC,,,,,
EXXC,EXODUS EXPRESS SEVEN (7) LLC,,,,,
EXXE,EXXEL EXPRESS LINE,,,,,
EXXI,ELT,,,,,
EXXM,EXXON MOBIL FUELS MARKETING COMPANY,,,,,
EXXN,EASTERN XPRESS TRANSPORTATION INC,,,,,
EXXP,EXCEL EXPRESS INC,,,,,
EXXU,EXSIF WORLDWIDE,,,,,
EXYL,ESSEX LINEN SUPPLY LIMITED,,,,,
EXYN,EXENO YAMAMIZU CORPORATION,,,,,
EYB,EYRE BUS SERVICE INC,,,,,
EYDK,ENERGY SOLUTIONS INSULATION INC,,,,,
EYEB,EYEBROWZ DESIGNS INC,,,,,
EYES,EYES FOR THE WILD ART,,,,,
EYET,EYE THINK INC,,,,,
EYFA,EASYFAST TRANSPORT INC,,,,,
EYFI,EDDY FOODS INC,,,,,
EYIU,TRITON CONTAINER INTERNATIONAL CORP,,,,,
EYKC,EASY TRUCKING CORP,,,,,
EYKM,EARLY TRUCKING COMPANY,,,,,
EYML,EYMIL TRANSPORT CORP,,,,,
EYPI,E Y PROGRES INC,,,,,
EYRG,"ESQUIVIAS YEE, ARTURO AND GEORGE JA",,,,,
EYRK,"EPPERLY, RAY & KAREN INC",,,,,
EYSA,EYSA DEL PACIFICO S DE RL ,,,,,
EYSL,EYSA LOGISTICS INC,,,,,
EYST,EASY STREET,,,,,
EYTD,ETERNITY TRANSPORT LTD,,,,,
EYTL,EMBASSY TRANSPORT LLC,,,,,
EYUS,EXPRESSW,,,,,
EYXC,EBONY TRANSPORTATION LLC,,,,,
EYXS,ENERGY TRANSPORT SOLUTIONS INC,,,,,
EZAA,E Z ACCESS,,,,,
EZAC,E-ZEE MILKING EQ LLC,,,,,
EZAD,"ELIZANDE GAONA, MA DE LOURDES",,,,,
EZAF,ESPINOZA TRUCKING,,,,,
EZBK,END ZONE BROKERAGE,,,,,
EZCI,EZ CAT INC,,,,,
EZCL,EZCHOICELOGISTICS.COM,,,,,
EZCT,E-Z CUT INCORPORATED,,,,,
EZET,EZE TRUCKING LLC,,,,,
EZFE,EIGHT ZERO FIVE (805) EXPRESS,,,,,
EZFR,EZ FREIGHT INC,,,,,
EZHT,EZEHAUL TRANSPORT LLC,,,,,
EZJA,"ESPARZA, JOSE ANTONIO",,,,,
EZKL,EZ TRUCKING LTD,,,,,
EZLI,E Z TRAIL INC,,,,,
EZLN,EZ LANE TRUCKING INC,,,,,
EZLO,EZ LOGISTICS LLC,,,,,
EZLQ,E Z LOGISTICS INC,,,,,
EZME,EZM ENTERPRISES LTD,,,,,
EZOO,EIGHT ZERO ONE ONE THREE SIX (80113,,,,,
EZPO,E-Z PORT TRANSPORTATION,,,,,
EZPQ,EZ EXPEDITE FREIGHT SYSTEMS INC,,,,,
EZRD,EZ RIDER & CO,,,,,
EZSC,ELECTROZAD SUPPLY COMPANY LIMITED,,,,,
EZSK,EZ STAK INC,,,,,
EZSL,EZ SHIPPING LIMITED,,,,,
EZTS,E-Z TRANS CORP,,,,,
EZTW,EZ TOWING,,,,,
EZWO,EZ WORLDWIDE EXPRESS,,,,,
EZWT,E Z WAY TOWING,,,,,
EZWY,E-Z WAY CAR CRUSHING INC,,,,,
EZXI,E-Z XPEDITORS INC,,,,,
EZZQ,EZZELL TRUCKING INC,,,,,
EZZW,EZZIES WHOLESALE INC,,,,,
FAAA,FAST ACTION TRUCKING INC,,,,,
FAAF,FALCON GLOBAL EDGE INC,,,,,
FAAM,"FRANCO ALCOCER, ALICIA",,,,,
FAAP,FOUR-ACRE (4-ACRE) TRANSPORT LLC,,,,,
FAAS,FARMERS AG AND GRAIN SUPPLY INC,,,,,
FAAU,P & O NEDLLOYD BV,,,,,
FAB,FULLINGTON TRAILWAYS LLC,,,,,
FABC,F A B TRANSIT INC,,,,,
FABD,FABRO ENTERPRISES LIMITED,,,,,
FABI,FABRIS INC,,,,,
FABL,FRASER VALLEY PACKERS INC,,,,,
FABP,"FARIAS NIETO, MARGARITA",,,,,
FABR,FABRICANTES CONSOLIDADOS SA DE CV,,,,,
FABS,FAB SEAL INDUSTRIAL LINERS INC,,,,,
FACA,FOURTEENTH AVENUE CARTAGE COMPANY I,,,,,
FACC,FLORES AIR CONDITIONING INC,,,,,
FACF,F & A TRUCKING,,,,,
FACG,"FROST, A C TRUCKING",,,,,
FACI,FAC LOGISTICS INC,,,,,
FACN,FIVE AB (5AB) CORPORATION,,,,,
FACQ,FOUR (4) ACES TRANSPORTATION INC,,,,,
FACS,FACTOR TRUCK SERVICE INC,,,,,
FACT,FACTO EXPRESS CORP,,,,,
FACU,CS EURASIA LEASING SEA PTE LTD,,,,,
FACW,FORWARD AIR CTS INC (DIV OF FORWARD,,,,,
FADC,FREIGHT AIDES COMPANY,,,,,
FADE,FASTBALL TRANSPORT INC,,,,,
FADG,FADIGA TRUCKING INC,,,,,
FADH,FLATLAND HYDROPONICS INC,,,,,
FADI,FAB TEC MFG LTD,,,,,
FADN,FLETES AGRICOLAS DEL NOROESTE,,,,,
FADS,F A D EXPRESS,,,,,
FAEA,FARWELL LEASING LLC,,,,,
FAEB,F & A EXPRESS LLC,,,,,
FAED,FLORIDA AUTO EXPRESS INC,,,,,
FAEK,FAWCETT MOTOR CARRIAGE (1981) CO,,,,,
FAEN,FRISBY AUTO ELECTRIC INC,,,,,
FAET,FAST EXPRESS,,,,,
FAFA,FARIAS & FARIAS INC,,,,,
FAFB,FLAT ACRE FARM LLC,,,,,
FAFF,FAST FLORIDA FREIGHT INC,,,,,
FAFL,FAIRFIELD ENTERPRISES,,,,,
FAFN,FAF INC,,,,,
FAFQ,FOURTH AFRAMAX TANKER CORPORATION,,,,,
FAFS,FUEL AMERICAN FREEDOM LLC,,,,,
FAFU,SERVICE LOGISTIQUE DU COMMISARIAT D,,,,,
FAGC,F-A-R TRANSPORTATION SERVICES INC,,,,,
FAGL,"FRANKLIN, A G LOGISTICS INC",,,,,
FAHD,FASHODA TRUCKING COMPANY,,,,,
FAIB,FREIGHT AGENCY INC,,,,,
FAIF,FAIRFIELD DISTRIBUTING INC,,,,,
FAIG,FRONTIER AG INC,,,,,
FAIH,FAITH EXPRESS INC,,,,,
FAIJ,FRESH ADVANCEMENTS INC,,,,,
FAIK,FAITH TRUCKIN,,,,,
FAIQ,"FREIGHT AUTHORITY INC, THE",,,,,
FAIR,FAIRWEATHER STEAMSHIP CO LTD,,,,,
FAIT,FAIRFIELD TRUCKING INC,,,,,
FAIW,FAIRWAY TRANSIT INC,,,,,
FAIX,FAIX LEASING INC,,,,,
FAIY,FAITH TRANSPORTATION LLC,,,,,
FAJS,"FATH, JIM & SONS TRUCKING INC",,,,,
FAKG,"FARMER, ALAN TRUCKING INC",,,,,
FAKU,FRIEDRICH A KRUSE JUN,,,,,
FALC,FALCON NATIONAL EXPRESS INC,,,,,
FALG,FAGAN LOGISTICS SERVICES,,,,,
FALH,FEDERAL ATLANTIC LAKES LINE,,,,,
FALK,FALCON TRUCKING INC,,,,,
FALL,"FOSTER, ALLAN",,,,,
FALN,FALLS CONSTRUCTION LTD,,,,,
FALO,FREIGHT ADVISORS LOGISTICS CORP,,,,,
FALQ,F & A LOGISTICS LLC,,,,,
FALT,FALCON TRANSPORT INC,,,,,
FALU,FASTLINE,,,,,
FALW,FALLOW INTERNATIONAL FREIGHT LIMITE,,,,,
FALX,FALK CORPORATION,,,,,
FALY,FREDS AUTOTRANSPORT LLC,,,,,
FAMC,FIRST AMERICA METAL CORPORATION,,,,,
FAME,FAMILY AFFAIR ENTERPRISES LLC,,,,,
FAMI,F AND M TRUCKING COMPANY INC,,,,,
FAMJ,FORTUNA MARINE SA,,,,,
FAMN,FASTLANE AMERICAS,,,,,
FAMS,FAMILY FISHERIES,,,,,
FAMT,F & M TRANSPORT INC,,,,,
FANA,FAR NORTH AIR INC,,,,,
FANC,"FRANCO MARIA, ERENAS",,,,,
FANE,FESCO OCEAN MANAGEMENT LTD,,,,,
FANI,FRAMES ANIMAL TRANSPORTATION,,,,,
FANL,FANELLIS EXPRESS INC,,,,,
FANO,FANCO INC,,,,,
FANU,CP SHIPS,,,,,
FAOC,FAIR OIL COMPANY,,,,,
FAOK,FARRIS TRUCK BROKERAGE,,,,,
FAOQ,FALCON EXPRESS INC,,,,,
FAPO,FREEMAN APPLE OIL CO INC,,,,,
FAPR,FLOYDADA & PLAINVIEW RAILROAD ,,,,,
FAPS,FOREIGN AUTO PREPARATION SERVICE IN,,,,,
FAQI,F & A,,,,,
FAQL,FOLIERA LOGISTICS INC,,,,,
FARE,FUNDICION ARECHIGA SA DE CV,,,,,
FARG,FARGO EXPRESS,,,,,
FARH,FARM PRODUCTS CO INC,,,,,
FARI,"FARIAS, JUAN",,,,,
FARJ,"FARMER, E L & COMPANY",,,,,
FARK,FARMERS ELEVATOR OF KENSINGTON MINN,,,,,
FARN,FARRS COACH LINES LTD,,,,,
FARP,FARM & RANCH,,,,,
FARR,"FARROW, RUSSELL A (US) INC",,,,,
FARS,FARSTAD OIL INC,,,,,
FARU,FAROS LOGISTIKA DOO,,,,,
FARV,FAROVI SHIPPING CORPORATION,,,,,
FARW,FARLEY WINDOWS INC,,,,,
FARX,FARMERS COOPERATIVE CO. OF CLEGHORN,,,,,
FASE,FRESH ATLANTIC SEAFOOD LTD,,,,,
FASG,FIRST AMERICANS SHIPPING AND TRUCKI,,,,,
FASH,FASTFREIGHT INTERMODAL INC,,,,,
FASL,FAST LANE TRANSPORTATION INC,,,,,
FASM,FAST ROAD,,,,,
FASN,FATHER AND SON RELOCATION SERVICES,,,,,
FASP,F & S TRANSPORT,,,,,
FASQ,FRALEY & SCHILLING INC,,,,,
FASR,FASTRUCKING,,,,,
FASU,F A S T FRENCH AMERICAN SERVICE TRA,,,,,
FASW,FASTERRAMA,,,,,
FASX,TRANSPORTATION TECHNOLOGY CENTER IN,,,,,
FATJ,FOUR ACES TRANSPORTATION,,,,,
FATK,FARRIS TRUCKING LTD,,,,,
FATL,FIRST AMERICAN TRUCK LINES,,,,,
FATQ,FULL AHEAD TRANSPORT INC,,,,,
FATR,FARO TRANSPORTATION,,,,,
FATU,EIMSKIPAFELAG ISLANDS EHF-EIMSKIP,,,,,
FAUB,FAULKNER BROTHERS INC,,,,,
FAUD,FREIGHTAUDIT SERVICES LTD,,,,,
FAUF,FAUBER FREIGHTWAYS INC,,,,,
FAUH,FAUTH TRUCKING LLC,,,,,
FAUK,"FOLKS, AL TRUCKING",,,,,
FAUM,FAUBERT MARITIME LTD - MARSHALL ISL,,,,,
FAUO,FARMERS UNION OIL COMPANY OF KENMAR,,,,,
FAUQ,FARMERS UNION CO-OP TRANSPORT,,,,,
FAVE,"FAVELA, JUAN M",,,,,
FAWM,FAR AND WIDE MOVING LLC,,,,,
FAWW,"FANE, WARREN W INC",,,,,
FAWY,FAST WAY FREIGHT SYSTEM INC,,,,,
FAXX,B R S CARTAGE INC,,,,,
FAYE,FAYETTEVILLE MOVING & STORAGE INC,,,,,
FAYN,FAMILY TRADITION,,,,,
FAYQ,"FAY, W H COMPANY, THE",,,,,
FAZO,FAZON ENTERPRISES INC,,,,,
FBAB,FOUR BOYZ TRUCKING INC,,,,,
FBAL,FABRAL INC,,,,,
FBAN,"FARBER, ANNALIESE",,,,,
FBAR,FLORIDA BIODIESEL FUELS INC,,,,,
FBAU,AHLERS MARITIME SERV,,,,,
FBBC,FIREBIRD BULK CARRIERS INC,,,,,
FBCK,FARNER-BOCKEN COMPANY,,,,,
FBCL,FASTBREAK CONSOLIDATORS INC,,,,,
FBDN,FINER BY DESIGN,,,,,
FBDT,FIREBIRD TRANSPORTATION,,,,,
FBEA,FIREBALL EXPRESS INC,,,,,
FBEC,FLORABEC INC,,,,,
FBED,FLAT-BED SERVICES INC,,,,,
FBEP,FAIRBURN EXPRESS INC,,,,,
FBEQ,FLORIDA BEAUTY EXPRESS INC,,,,,
FBFA,FARMER BOY FUEL SUPPLY,,,,,
FBFC,FRANK BROS FUEL CORP,,,,,
FBFI,FASTBALL FREIGHT INC,,,,,
FBFO,FEBRUARY FOURTEEN INC,,,,,
FBFS,FBF SERVICES CORP,,,,,
FBHH,FRAN-BAR HEAVY HAUL INC,,,,,
FBIA,FORMULA BRANDS INC,,,,,
FBIB,FREIGHT BOOK INC,,,,,
FBIC,F & B INC,,,,,
FBIF,FBI FLOWERS,,,,,
FBIK,FERRER BROKERS INC,,,,,
FBIO,FARM BOY INC,,,,,
FBIQ,FAITH BROADCASTING INC,,,,,
FBIU,FLORENS CONTAINER SERVICES COMPANY,,,,,
FBJL,FLIGHTIME BUSINESS JETS LLC,,,,,
FBJT,"FORREST, B J TRUCKING INC",,,,,
FBKC,FABRI-KAL CORPORATION,,,,,
FBKL,FASTBREAK LOGISTICS INC,,,,,
FBKR,FREE BULKERS S A,,,,,
FBLC,"FARRELL, ",,,,,
FBLO,FLETES INTERNACIONALES BALO SA DE C,,,,,
FBLQ,FISHER BROS LOGISTICS INC,,,,,
FBLU,FLORENS CONTAINER SERVICES COMPANY,,,,,
FBMI,FOUR (4) BOYS MFG INC,,,,,
FBMN,FLETES BRAYANT,,,,,
FBMS,FAB MASTERS COMPANY INC,,,,,
FBMX,FAYBLOCK MATERIALS,,,,,
FBNK,FREIGHT BROKERAGE NETWORK,,,,,
FBOA,FREIGHT BROKERS OF AMERICA INC,,,,,
FBOC,FLEMING BROTHERS OIL CO,,,,,
FBOX,TTX COMPANY,,,,,
FBOY,FARM BOY INC,,,,,
FBPA,"FRISCH, BENJAMIN PHILLIP",,,,,
FBPT,FBP TRANSPORT,,,,,
FBRE,FIBRES DYNAMIQUES SOULARD INC,,,,,
FBRI,FOLEY BROTHERS INC,,,,,
FBRK,FASTBREAK BROKERAGE INC,,,,,
FBSD,FASHIONS BAJA S DE RL DE CV,,,,,
FBSI,"FERNANDEZ, BOB & SONS INC",,,,,
FBSP,FIRST BUSINESS SHIPPING CORP,,,,,
FBSU,FIMA FREIGHT FORWARDERS SDN BHD,,,,,
FBTD,FABTRENDS INTL,,,,,
FBTI,FOX BROTHERS TRANSFER INCORPORATED,,,,,
FBTL,F & B TRUCKING LLC,,,,,
FBTM,FOURET BROS TRUCKING INC,,,,,
FBTN,FARLEY TRANSPORTATION INC,,,,,
FBTU,FLEXBULK GMBH,,,,,
FBTY,FABTRANS TRANSPORTATION,,,,,
FBUD,FORNONI BUILDERS,,,,,
FBUT,FLEW BY U TRANSPORT,,,,,
FBVI,FARENCO SHIPPING CO LTD B V I,,,,,
FBVK,FIBERVISION PAPER STOCK LLC,,,,,
FBXP,FLATBED EXPRESS,,,,,
FBXU,FLEX BOX LIMITED,,,,,
FBYC,FOTOBOYZ COM,,,,,
FBYO,FANNY BAY OYSTERS,,,,,
FBYT,FORTENBERRY TRUCKING LLC,,,,,
FBZE,FREE BREEZE ENERGY SYSTEMS LTD,,,,,
FC,FULTON COUNTY RAILROAD INC,,,,,
FCAD,FOREST CITY CASTINGS INC,,,,,
FCAE,FACCA INCORPORATED,,,,,
FCAF,FULL COVERAGE AUTO TRANSPORT,,,,,
FCAG,FAST CARGO AGENCIAMENTOS DE CARGAS,,,,,
FCAM,"FLORES CASTRO, ALFONSO",,,,,
FCAN,FREIGHTCAN LLC,,,,,
FCAR,FLETES LA CARIDAD,,,,,
FCBA,FISHN CHIPS BAIT COMPANY,,,,,
FCBC,FIVE (5) STAR CARRIERS LLC,,,,,
FCBW,FUZZCO TRUCKING INC,,,,,
FCBY,FREIGHT COWBOY LLC,,,,,
FCCA,FUTUREFUEL CHEMICAL COMPANY,,,,,
FCCD,FIRST (1ST) CHOICE COURIER AND DIST,,,,,
FCCE,FIRST CLASS CHARTER CORP,,,,,
FCCH,FIRST CLASS LOGISTICS INC,,,,,
FCCI,FRONTIER COMPOSITES AND CASTINGS IN,,,,,
FCCJ,FCC LOGISTICS INC,,,,,
FCCK,FOUR CHORD CONTRACTING,,,,,
FCCL,FISCUS HOMES,,,,,
FCCM,COMPANIA DE FERROCARRILES CHIAPAS M,,,,,
FCCN,FLYING COLOURS CORP,,,,,
FCCO,FIRST CLASS COACH COMPANY INC,,,,,
FCCQ,FIRST (1ST) CARRIER CORP,,,,,
FCCR,FOREST CITY CARTAGE AND DELIVERY IN,,,,,
FCCS,FCC TRANSPORTATION SERVICES INC,,,,,
FCCU,FAR EASTERN SHIPPING,,,,,
FCCV,"FERRARIS CORELLA, CARLOS IVAN",,,,,
FCCX,FINOVA CAPITAL CORPORATION,,,,,
FCCY,FIRST CLASS CONCESSIONS INC,,,,,
FCDE,FREIGHTCO DEDICATED LLC,,,,,
FCDV,FAIRFAX COUNTY DEPARTMENT OF VEHICL,,,,,
FCEA,FIRST COAST EXPRESS INC,,,,,
FCEB,FIRST CHOICE ENERGY SERVICES LLC,,,,,
FCEE,FIRST CHOICE ENTERPRISES LTD,,,,,
